j1,j3,j2,j4,Eigenvalue1,Eigenvalue2,e3,e4,First Eigenvector Comp 1,First Eigenvector Comp 2,concur_fin,density_fin_1,density_fin_2,density_fin_3,density_fin_4,density_fin_5,density_fin_6,density_fin_7,density_fin_8,density_fin_9,density_fin_10,density_fin_11,density_fin_12
1.0,0.0,-1.0,-1.0,-0.86603,0.86603,-0.86603,0.86603,-0.25882,-0.96593,0.6594281824411005,0.49829935701795963,1.3552527156068805e-20,0.49982669773946636,0.0,0.0015220459403388945,0.0,9.164044329040712e-05,0.0,0.00026025885894475606,0.0,0.0,0.0
1.0,0.0,-1.0,-0.9,-0.86603,0.86603,-0.77942,0.77942,-0.25882,-0.96593,0.6575905750342717,0.6041469001778327,0.0,0.3931310565022316,0.0,0.002142083191144553,0.0,9.329543084017744e-05,0.0,0.0004866646979507776,0.0,0.0,0.0
1.0,0.0,-1.0,-0.8,-0.86603,0.86603,-0.69282,0.69282,-0.25882,-0.96593,0.6556079650959926,0.700373957142368,0.0,0.29566495103755824,0.0,0.0030143579076229014,0.0,7.627676402481652e-05,0.0,0.0008704571484260339,0.0,0.0,0.0
1.0,0.0,-1.0,-0.7,-0.86603,0.86603,-0.60622,0.60622,-0.25882,-0.96593,0.6534179430151151,0.7805086708935366,0.0,0.21368994359002755,0.0,0.004273804627356002,0.0,3.0108218473056476e-05,0.0,0.0014974726706067408,0.0,0.0,0.0
1.0,0.0,-1.0,-0.6,-0.86603,0.86603,-0.51962,0.51962,-0.25882,-0.96593,0.6518061111007317,0.8431870613390762,0.0,0.14953531088391306,0.00018851579333810777,0.005158886758572842,0.0,0.0,0.0,0.0019302252250999116,0.0,0.0,0.0
1.0,0.0,-1.0,-0.5,-0.86603,0.86603,-0.43301,0.43301,-0.25882,-0.96593,0.650985470207728,0.8897501780352429,0.0,0.1020947136573483,0.0006745159942779089,0.005443774723741864,0.0,0.0,0.0,0.002036817589389132,0.0,0.0,0.0
1.0,0.0,-1.0,-0.4,-0.86603,0.86603,-0.34641,0.34641,-0.25882,-0.96593,0.6504102300643486,0.9223892704236876,0.0,0.0683963333746858,0.001459390070262179,0.005643471077321075,0.0,0.0,0.0,0.0021115350540434046,0.0,0.0,0.0
1.0,0.0,-1.0,-0.3,-0.86603,0.86603,-0.25981,0.25981,-0.25882,-0.96593,0.6500256156057886,0.9442122725061344,-2.710505431213761e-20,0.04515556955148208,0.002693674487094357,0.005776991148533564,0.0,0.0,0.0,0.0021614923067555733,0.0,0.0,0.0
1.0,0.0,-1.0,-0.2,-0.86603,0.86603,-0.17321,0.17321,-0.25882,-0.96593,0.6497846643912102,0.9578838304532857,0.0,0.02945340429593725,0.004609337900209542,0.005860638090590063,0.0,0.0,0.0,0.002192789259977433,0.0,0.0,0.0
1.0,0.0,-1.0,-0.1,-0.86603,0.86603,-0.0866,0.0866,-0.25882,-0.96593,0.6496534099106133,0.9653312020734846,0.0,0.018991091366903655,0.007561665284068191,0.005906203480050142,0.0,0.0,0.0,0.002209837795493587,0.0,0.0,0.0
