j1,j4,j2,j3,Eigenvalue1,Eigenvalue2,e3,e4,First Eigenvector Comp 1,First Eigenvector Comp 2,concur_fin,density_fin_1,density_fin_2,density_fin_3,density_fin_4,density_fin_5,density_fin_6,density_fin_7,density_fin_8,density_fin_9,density_fin_10,density_fin_11,density_fin_12
1.0,0.0,-1.0,-1.0,-1.25,0.75,0.25,0.25,-0.0,1.0,0.6652100370191224,0.997106585033279,0.0,0.00035423524770237516,0.00035423524770237516,0.0015900272315138172,0.0,0.0,0.0,0.0005949172398024855,0.0,0.0,0.0
1.0,0.0,-1.0,-0.9,-1.20096,0.75096,0.225,0.225,0.02219,0.99975,0.6647320790537995,0.9961274856341911,0.0,0.0005476016745903851,0.0005476016745903851,0.0020211040622747493,0.0,0.0,0.0,0.000756206954353433,0.0,0.0,0.0
1.0,0.0,-1.0,-0.8,-1.15394,0.75394,0.2,0.2,0.04544,0.99897,0.6640184845767032,0.9948779405213399,0.0,0.0008315357023611517,0.0008315357023611517,0.0025171739159710904,0.0,0.0,0.0,0.0009418141579667162,0.0,0.0,0.0
1.0,0.0,-1.0,-0.7,-1.10908,0.75908,0.175,0.175,0.06971,0.99757,0.6630488042743785,0.9933047510759548,0.0,0.001240222398835123,0.001240222398835123,0.003067196180228722,0.0,0.0,0.0,0.0011476079461463875,0.0,0.0,0.0
1.0,0.0,-1.0,-0.6,-1.06652,0.76652,0.15,0.15,0.09492,0.99548,0.6618164154732353,0.9913497938641553,0.0,0.001816475246738354,0.001816475246738354,0.0036511559920902824,0.0,0.0,0.0,0.0013660996502774555,0.0,0.0,0.0
1.0,0.0,-1.0,-0.5,-1.02639,0.77639,0.125,0.125,0.12098,0.99265,0.6603283794050244,0.9889496165153745,0.0,0.002611934949506006,0.002611934949506006,0.004240068975450667,0.0,0.0,0.0,0.0015864446101628564,0.0,0.0,0.0
1.0,0.0,-1.0,-0.4,-0.98882,0.78882,0.1,0.1,0.14778,0.98902,0.6585945066064265,0.9860361230128859,0.0,0.003686131641793526,0.003686131641793526,0.004796847437460773,0.0,0.0,0.0,0.0017947662660662996,0.0,0.0,0.0
1.0,0.0,-1.0,-0.3,-0.95392,0.80392,0.075,0.075,0.17514,0.98454,0.6566305172608555,0.9825352338464677,0.0,0.005104499657113028,0.005104499657113028,0.00528016478746553,0.0,0.0,0.0,0.001975602051840691,0.0,0.0,0.0
1.0,0.0,-1.0,-0.2,-0.92178,0.82178,0.05,0.05,0.2029,0.9792,0.6544642701985753,0.9783669655901801,0.0,0.006934968781973445,0.006934968781973445,0.005649358850012765,0.0,0.0,0.0,0.002113737995860313,0.0,0.0,0.0
1.0,0.0,-1.0,-0.1,-0.89247,0.84247,0.025,0.025,0.23086,0.97299,0.6521175462311227,0.9734470377691774,0.0,0.009243234769154954,0.009243234769154954,0.005870145997886971,0.0,0.0,0.0,0.002196346694625888,0.0,0.0,0.0
1.0,0.0,-1.0,-0.0,-0.86603,0.86603,0.0,0.0,0.25882,0.96593,0.6496118555089718,0.9676889964136841,0.0,0.012087569553987957,0.012087569553987957,0.005920629216116082,0.0,0.0,0.0,0.0022152352622239507,0.0,0.0,0.0
1.0,0.0,-1.0,0.1,-0.84247,0.89247,-0.025,-0.025,-0.28656,-0.95806,0.6469626567052587,0.9610096514840886,0.0,0.015513459264556792,0.015513459264556792,0.005795145232059073,0.0,0.0,0.0,0.002168284754738906,0.0,0.0,0.0
1.0,0.0,-1.0,0.2,-0.82178,0.92178,-0.05,-0.05,-0.31388,-0.94946,0.6441873500933305,0.9533392735562144,0.0,0.019548109033084033,0.019548109033084033,0.005504842100714932,0.0,0.0,0.0,0.0020596662769026197,0.0,0.0,0.0
1.0,0.0,-1.0,0.3,-0.80392,0.95392,-0.075,-0.075,-0.3406,-0.94021,0.6412928177395759,0.9446291218138939,0.0,0.024197519056502432,0.024197519056502432,0.005076456552799417,0.0,0.0,0.0,0.0018993835203019451,0.0,0.0,0.0
1.0,0.0,-1.0,0.4,-0.78882,0.98882,-0.1,-0.1,-0.36653,-0.93041,0.6382870942135385,0.9348593060809571,0.0,0.029445597637963065,0.029445597637963068,0.004547883553250101,0.0,0.0,0.0,0.0017016150898665656,0.0,0.0,0.0
1.0,0.0,-1.0,0.5,-0.77639,1.02639,-0.125,-0.125,-0.39155,-0.92016,0.6351774241239432,0.9240470496108896,0.0,0.03525440897480443,0.03525440897480443,0.003961802665657786,0.0,0.0,0.0,0.001482329773843737,0.0,0.0,0.0
1.0,0.0,-1.0,0.6,-0.76652,1.06652,-0.15,-0.15,-0.41554,-0.90958,0.6319825309914721,0.9122482832792544,-1.3552527156068805e-20,0.04156739828157333,0.04156739828157333,0.003359823955564908,0.0,0.0,0.0,0.0012570962020341816,0.0,0.0,0.0
1.0,0.0,-1.0,0.7,-0.75908,1.10908,-0.175,-0.175,-0.43842,-0.89877,0.6287204234842813,0.8995535184372616,0.0,0.04831474196602695,0.04831474196602695,0.002777704538988052,0.0,0.0,0.0,0.001039293091696491,0.0,0.0,0.0
1.0,0.0,-1.0,0.8,-0.75394,1.15394,-0.2,-0.2,-0.46013,-0.88785,0.6254255544466171,0.8860885918398679,0.0,0.055415329252767986,0.055415329252767986,0.002241922350243353,0.0,0.0,0.0,0.0008388273043527975,0.0,0.0,0.0
1.0,0.0,-1.0,0.9,-0.75096,1.20096,-0.225,-0.225,-0.48066,-0.87691,0.6221283627196492,0.872000198475803,0.0,0.06278428539526282,0.06278428539526282,0.001769254607327482,0.0,0.0,0.0,0.000661976126344066,0.0,0.0,0.0
1.0,0.0,-0.9,-1.0,-1.20096,0.75096,0.225,0.225,-0.02219,0.99975,0.6647320790537995,0.9961274856341911,0.0,0.0005476016745903851,0.0005476016745903851,0.0020211040622747493,0.0,0.0,0.0,0.000756206954353433,0.0,0.0,0.0
1.0,0.0,-0.9,-0.9,-1.15,0.75,0.2,0.2,-0.0,1.0,0.6642681211548604,0.9947188389180135,0.0,0.0008416714071386507,0.0008416714071386507,0.002618203389054087,0.0,0.0,0.0,0.0009796148786550107,0.0,0.0,0.0
1.0,0.0,-0.9,-0.8,-1.10101,0.75101,0.175,0.175,0.02339,0.99973,0.6635316677253725,0.9928821696650615,1.3552527156068805e-20,0.001274717169191391,0.001274717169191391,0.0033245119655082762,0.0,0.0,0.0,0.0012438840310473845,0.0,0.0,0.0
1.0,0.0,-0.9,-0.7,-1.05416,0.75416,0.15,0.15,0.04795,0.99885,0.6625024560194409,0.9905227147570212,0.0,0.0019008326034267798,0.00190083260342678,0.004130260760232387,0.0,0.0,0.0,0.0015453592758927631,0.0,0.0,0.0
1.0,0.0,-0.9,-0.6,-1.00959,0.75959,0.125,0.125,0.07363,0.99729,0.6611780694767619,0.9875338621360794,0.0,0.0027888427021715463,0.0027888427021715463,0.005012862861049407,0.0,0.0,0.0,0.0018755895985281988,0.0,0.0,0.0
1.0,0.0,-0.9,-0.5,-0.96747,0.76747,0.1,0.1,0.10034,0.99495,0.6595611395684589,0.9838028370533366,0.0,0.004022428335021023,0.004022428335021024,0.005932594237353743,0.0,0.0,0.0,0.0022197120392676434,0.0,0.0,0.0
1.0,0.0,-0.9,-0.4,-0.92794,0.77794,0.075,0.075,0.12797,0.99178,0.6576833065436068,0.979208634665403,0.0,0.005699230695244025,0.005699230695244025,0.006835401654454583,0.0,0.0,0.0,0.0025575022896544186,0.0,0.0,0.0
1.0,0.0,-0.9,-0.3,-0.89113,0.79113,0.05,0.05,0.15636,0.9877,0.6555760887388914,0.9736257178968324,0.0,0.007927044675101748,0.007927044675101748,0.007655751977948463,0.0,0.0,0.0,0.002864440775015708,0.0,0.0,0.0
1.0,0.0,-0.9,-0.2,-0.85717,0.80717,0.025,0.025,0.18533,0.98268,0.653292624069488,0.9669304607978711,0.0,0.010816550821813953,0.010816550821813953,0.008322521413356137,0.0,0.0,0.0,0.003113916145144894,0.0,0.0,0.0
1.0,0.0,-0.9,-0.1,-0.82614,0.82614,0.0,0.0,0.21466,0.97669,0.6508793214609188,0.9589980116183433,0.0,0.014473650167305948,0.014473650167305948,0.00877243450066166,0.0,0.0,0.0,0.003282253546382975,0.0,0.0,0.0
1.0,0.0,-0.9,-0.0,-0.7981,0.8481,-0.025,-0.025,-0.24412,-0.96975,0.6483862589968125,0.9497140159119927,0.0,0.01898784929280036,0.01898784929280036,0.008958437815467386,0.0,0.0,0.0,0.0033518476869392865,0.0,0.0,0.0
1.0,0.0,-0.9,0.1,-0.7731,0.8731,-0.05,-0.05,-0.27346,-0.96188,0.6458441498281544,0.9389903332619192,0.0,0.02441919132691787,0.02441919132691787,0.008857283739014973,0.0,0.0,0.0,0.003314000345230211,0.0,0.0,0.0
1.0,0.0,-0.9,0.2,-0.75114,0.90114,-0.075,-0.075,-0.30244,-0.95317,0.6432825530455625,0.9267676500066806,0.0,0.030791400191303168,0.030791400191303168,0.008477607261454124,0.0,0.0,0.0,0.003171942349259047,0.0,0.0,0.0
1.0,0.0,-0.9,0.3,-0.73217,0.93217,-0.1,-0.1,-0.33084,-0.94369,0.6407002747362374,0.913024373611297,0.0,0.03808838342068455,0.03808838342068455,0.007858543306233198,0.0,0.0,0.0,0.002940316241100759,0.0,0.0,0.0
1.0,0.0,-0.9,0.4,-0.71613,0.96613,-0.125,-0.125,-0.35844,-0.93355,0.6380954758181814,0.897801725074525,0.0,0.04624868670526858,0.04624868670526858,0.007059537567877955,0.0,0.0,0.0,0.0026413639470598015,0.0,0.0,0.0
1.0,0.0,-0.9,0.5,-0.70294,1.00294,-0.15,-0.15,-0.38506,-0.92289,0.6354696934845975,0.8812077899396925,0.0,0.05516968185909366,0.05516968185909366,0.006151303176906978,0.0,0.0,0.0,0.0023015431652133682,0.0,0.0,0.0
1.0,0.0,-0.9,0.6,-0.69247,1.04247,-0.175,-0.175,-0.41058,-0.91182,0.6328132817616794,0.8633969378765618,0.0,0.06472425113795477,0.06472425113795477,0.005206514461309345,0.0,0.0,0.0,0.001948045386219515,0.0,0.0,0.0
1.0,0.0,-0.9,0.7,-0.68459,1.08459,-0.2,-0.2,-0.43488,-0.90049,0.6301399904158284,0.8445831912943189,0.0,0.07476274781160301,0.07476274781160301,0.004287224848723694,0.0,0.0,0.0,0.001604088233751212,0.0,0.0,0.0
1.0,0.0,-0.9,0.8,-0.67916,1.12916,-0.225,-0.225,-0.4579,-0.889,0.6274562286457543,0.8250190345922853,0.0,0.08512683445371833,0.08512683445371833,0.0034401469994125326,0.0,0.0,0.0,0.001287149500865339,0.0,0.0,0.0
1.0,0.0,-0.9,0.9,-0.67601,1.17601,-0.25,-0.25,-0.47961,-0.87748,0.6247912812479459,0.804957596991554,0.0,0.09566933772025867,0.09566933772025867,0.002695275677906435,0.0,0.0,0.0,0.0010084518900221964,0.0,0.0,0.0
1.0,0.0,-0.8,-1.0,-1.15394,0.75394,0.2,0.2,-0.04544,0.99897,0.6640184845767032,0.9948779405213399,0.0,0.0008315357023611517,0.0008315357023611517,0.0025171739159710904,0.0,0.0,0.0,0.0009418141579667162,0.0,0.0,0.0
1.0,0.0,-0.8,-0.9,-1.10101,0.75101,0.175,0.175,-0.02339,0.99973,0.6635316677253725,0.9928821696650615,1.3552527156068805e-20,0.001274717169191391,0.001274717169191391,0.0033245119655082762,0.0,0.0,0.0,0.0012438840310473845,0.0,0.0,0.0
1.0,0.0,-0.8,-0.8,-1.05,0.75,0.15,0.15,-0.0,1.0,0.6627226164748267,0.9902248660999174,0.0,0.0019295293061613893,0.0019295293061613893,0.004305244794416597,0.0,0.0,0.0,0.0016108304933430849,0.0,0.0,0.0
1.0,0.0,-0.8,-0.7,-1.00107,0.75107,0.125,0.125,0.02472,0.99969,0.6615654800735364,0.9867393637766428,0.0,0.002880941945480687,0.0028809419454806874,0.0054569901283139065,0.0,0.0,0.0,0.0020417622040819175,0.0,0.0,0.0
1.0,0.0,-0.8,-0.6,-0.9544,0.7544,0.1,0.1,0.05075,0.99871,0.6600537588461758,0.9822397511968582,0.0,0.004237930376919588,0.004237930376919588,0.006756432495256559,0.0,0.0,0.0,0.002527955554046071,0.0,0.0,0.0
1.0,0.0,-0.8,-0.5,-0.91016,0.76016,0.075,0.075,0.07801,0.99695,0.6581975397451956,0.9765238343572566,0.0,0.006134803575737882,0.006134803575737882,0.00815523387737768,0.0,0.0,0.0,0.003051324613889854,0.0,0.0,0.0
1.0,0.0,-0.8,-0.4,-0.86854,0.76854,0.05,0.05,0.10641,0.99432,0.6560412099951383,0.9693858531803528,0.0,0.008728141720239137,0.008728141720239137,0.009575236971039935,0.0,0.0,0.0,0.0035826264081290915,0.0,0.0,0.0
1.0,0.0,-0.8,-0.3,-0.82967,0.77967,0.025,0.025,0.13579,0.99074,0.6536518991282506,0.9606132598819688,0.0,0.012191937808209685,0.012191937808209687,0.010917880715706983,0.0,0.0,0.0,0.00408498378590489,0.0,0.0,0.0
1.0,0.0,-0.8,-0.2,-0.79373,0.79373,0.0,0.0,0.16597,0.98613,0.6511176159496668,0.9500222384480216,0.0,0.016700546530591456,0.016700546530591456,0.012063168951961089,0.0,0.0,0.0,0.004513499538834388,0.0,0.0,0.0
1.0,0.0,-0.8,-0.1,-0.76081,0.81081,-0.025,-0.025,-0.19671,-0.98046,0.6485374980226681,0.9374412724063791,0.0,0.022416537114483936,0.022416537114483936,0.012899307930326348,0.0,0.0,0.0,0.004826345434326844,0.0,0.0,0.0
1.0,0.0,-0.8,-0.0,-0.73102,0.83102,-0.05,-0.05,-0.22775,-0.97372,0.6460059566440974,0.9227577559451638,0.0,0.029462288390472532,0.029462288390472532,0.013330128140853856,0.0,0.0,0.0,0.004987539133037358,0.0,0.0,0.0
1.0,0.0,-0.8,0.1,-0.70442,0.85442,-0.075,-0.075,-0.25882,-0.96593,0.6435928013424532,0.9059182470257908,0.0,0.03790182479835695,0.03790182479835695,0.013301336712293582,0.0,0.0,0.0,0.00497676666520186,0.0,0.0,0.0
