j1,j3,j2,j4,Eigenvalue1,Eigenvalue2,e3,e4,First Eigenvector Comp 1,First Eigenvector Comp 2,concur_fin,density_fin_1,density_fin_2,density_fin_3,density_fin_4,density_fin_5,density_fin_6,density_fin_7,density_fin_8,density_fin_9,density_fin_10,density_fin_11,density_fin_12
-1.0,0.0,-1.0,-1.0,-1.0,-0.0,-0.36603,1.36603,-0.86603,-0.5,0.3673668383970542,0.8715650094787996,8.673617379884035e-19,0.04004997557432903,0.0,0.07953841197344762,0.0,0.008808102051466858,0.0,3.850092195683719e-05,0.0,0.0,0.0
-1.0,0.0,-1.0,-0.9,-1.0,-0.0,-0.27942,1.27942,-0.86603,-0.5,0.3630801597976045,0.8839850882253245,0.0,0.026338041038785957,0.0,0.08069371782167137,0.0,0.008932649631946591,0.0,5.050328227159991e-05,0.0,0.0,0.0
-1.0,0.0,-1.0,-0.8,-1.0,-0.0,-0.19282,1.19282,-0.86603,-0.5,0.36022291616352237,0.892207130129043,1.734723475976807e-18,0.01723157622227146,-3.3881317890172014e-21,0.08147827402212517,0.0,0.009014222640142651,0.0,6.879698641765356e-05,0.0,0.0,0.0
-1.0,0.0,-1.0,-0.7,-1.0,-0.0,-0.10622,1.10622,-0.86603,-0.5,0.35832337731373975,0.8975860688078071,8.673617379884035e-19,0.011228585603847707,3.3881317890172014e-21,0.08202225880593493,0.0,0.009066224245391236,0.0,9.686253701889074e-05,0.0,0.0,0.0
-1.0,0.0,-1.0,-0.6,-1.0,-0.0,-0.01962,1.01962,-0.86603,-0.5,0.3570515524723982,0.9010537833209811,0.0,0.007287720491440427,0.0,0.08242083122865652,0.0,0.00909762283816798,0.0,0.00014004212075396433,0.0,0.0,0.0
-1.0,0.0,-1.0,-0.5,-1.0,-0.0,0.06699,0.93301,-0.86603,-0.5,0.3561788082875159,0.9032310937628559,8.673617379884035e-19,0.004702042812792151,0.0,0.08274630044827985,0.0,0.009113997330956669,0.0,0.00020656564511528386,0.0,0.0,0.0
-1.0,0.0,-1.0,-0.4,-1.0,-0.0,0.15359,0.84641,-0.86603,-0.5,0.35554497668215373,0.9045151736469856,0.0,0.002998436839074746,0.0,0.08305901685478694,0.0,0.009118291152418717,0.0,0.0003090815067339275,0.0,0.0,0.0
-1.0,0.0,-1.0,-0.3,-1.0,-0.0,0.24019,0.75981,-0.86603,-0.5,0.3550317164607602,0.9051436961828436,0.0,0.0018600425060352676,0.0,0.0834178998369222,0.0,0.009111252959553272,0.0,0.00046710851464542734,0.0,0.0,0.0
-1.0,0.0,-1.0,-0.2,-1.0,-0.0,0.32679,0.67321,-0.86603,-0.5,0.3545423566917868,0.9052333611188944,8.673617379884035e-19,0.0010734321239306743,0.0,0.08389097554727354,0.0,0.009091514167565888,0.0,0.0007107170423354077,0.0,0.0,0.0
-1.0,0.0,-1.0,-0.1,-1.0,-0.0,0.4134,0.5866,-0.86603,-0.5,0.3539841372674788,0.9048000020028274,0.0,0.0004901822909268189,0.0,0.08456821608751326,0.0,0.009055303480693654,0.0,0.0010862961380390158,0.0,0.0,0.0
-1.0,0.0,-1.0,-0.0,-1.0,-0.0,0.5,0.5,-0.86603,-0.5,0.35325121812982574,0.9037609531052503,8.673617379884035e-19,-5.421010862427522e-19,0.0,0.0855781565990923,0.0,0.008995742473526419,0.0,0.0016651478221308563,0.0,0.0,0.0
-1.0,0.0,-1.0,0.1,-1.0,-0.0,0.5866,0.4134,-0.86603,-0.5,0.3539841372674788,0.9048000020028274,0.0,0.0,0.0004901822909268198,0.08456821608751326,0.0,0.009055303480693654,0.0,0.0010862961380390145,0.0,0.0,0.0
-1.0,0.0,-1.0,0.2,-1.0,-0.0,0.67321,0.32679,-0.86603,-0.5,0.3545423566917868,0.9052333611188944,8.673617379884035e-19,0.0,0.0010734321239306752,0.08389097554727354,0.0,0.009091514167565888,0.0,0.0007107170423354064,0.0,0.0,0.0
-1.0,0.0,-1.0,0.3,-1.0,-0.0,0.75981,0.24019,-0.86603,-0.5,0.3550317164607602,0.9051436961828436,0.0,0.0,0.0018600425060352685,0.08341789983692219,0.0,0.009111252959553272,0.0,0.00046710851464542614,0.0,0.0,0.0
-1.0,0.0,-1.0,0.4,-1.0,-0.0,0.84641,0.15359,-0.86603,-0.5,0.35554497668215373,0.9045151736469856,0.0,0.0,0.002998436839074747,0.08305901685478694,0.0,0.009118291152418717,0.0,0.0003090815067339263,0.0,0.0,0.0
-1.0,0.0,-1.0,0.5,-1.0,-0.0,0.93301,0.06699,-0.86603,-0.5,0.3561788082875159,0.9032310937628559,8.673617379884035e-19,0.0,0.004702042812792152,0.08274630044827985,0.0,0.009113997330956669,0.0,0.0002065656451152827,0.0,0.0,0.0
-1.0,0.0,-1.0,0.6,-1.0,-0.0,1.01962,-0.01962,-0.86603,-0.5,0.3570515524723982,0.9010537833209811,8.673617379884035e-19,0.0,0.0072877204914404276,0.08242083122865652,0.0,0.00909762283816798,0.0,0.00014004212075396317,0.0,0.0,0.0
-1.0,0.0,-1.0,0.7,-1.0,-0.0,1.10622,-0.10622,-0.86603,-0.5,0.35832337731373975,0.8975860688078071,1.734723475976807e-18,0.0,0.011228585603847709,0.08202225880593493,0.0,0.009066224245391236,0.0,9.68625370188896e-05,0.0,0.0,0.0
-1.0,0.0,-1.0,0.8,-1.0,-0.0,1.19282,-0.19282,-0.86603,-0.5,0.36022291616352237,0.892207130129043,1.734723475976807e-18,3.3881317890172014e-21,0.01723157622227146,0.08147827402212517,0.0,0.009014222640142651,0.0,6.87969864176524e-05,0.0,0.0,0.0
-1.0,0.0,-1.0,0.9,-1.0,-0.0,1.27942,-0.27942,-0.86603,-0.5,0.3630801597976045,0.8839850882253245,0.0,0.0,0.02633804103878596,0.08069371782167137,0.0,0.008932649631946591,0.0,5.050328227159878e-05,0.0,0.0,0.0
-1.0,0.0,-0.9,-1.0,-0.95197,0.00197,-0.39103,1.34103,-0.88785,-0.46013,0.33988767022705857,0.8342172185303725,1.734723475976807e-18,0.05660748057615639,1.6940658945086007e-21,0.09824541323710599,0.0,0.010878619629709705,0.0,5.1268026655350213e-05,0.0,0.0,0.0
-1.0,0.0,-0.9,-0.9,-0.95197,0.00197,-0.30442,1.25442,-0.88785,-0.46013,0.33323596198526845,0.8511181629485846,0.0,0.03744776051953566,-3.3881317890172014e-21,0.10026775417904482,0.0,0.011097730073038131,0.0,6.859227979667714e-05,0.0,0.0,0.0
-1.0,0.0,-0.9,-0.8,-0.95197,0.00197,-0.21782,1.16782,-0.88785,-0.46013,0.328760940070999,0.8624163892161893,0.0,0.024596985152101725,0.0,0.10164864141392871,0.0,0.011243037649711869,0.0,9.49465680683008e-05,0.0,0.0,0.0
-1.0,0.0,-0.9,-0.7,-0.95197,0.00197,-0.13122,1.08122,-0.88785,-0.46013,0.3257704218378115,0.8698548933007545,1.734723475976807e-18,0.016069923728404507,0.0,0.10260295755223506,0.0,0.011336884609233253,0.0,0.00013534080937269025,0.0,0.0,0.0
-1.0,0.0,-0.9,-0.6,-0.95197,0.00197,-0.04462,0.99462,-0.88785,-0.46013,0.3237659146123296,0.8746689314040816,1.734723475976807e-18,0.010447731709795474,0.0,0.10329109713621944,0.0,0.01139477809345682,0.0,0.00019746165644664513,0.0,0.0,0.0
-1.0,0.0,-0.9,-0.5,-0.95197,0.00197,0.04199,0.90801,-0.88785,-0.46013,0.32239637806128724,0.8776968593647827,0.0,0.00674837609003049,1.3552527156068805e-20,0.10383489770710011,0.0,0.011426719573917285,0.0,0.00029314726416931777,0.0,0.0,0.0
-1.0,0.0,-0.9,-0.4,-0.95197,0.00197,0.12859,0.82141,-0.88785,-0.46013,0.3214145648043686,0.8794808286135892,0.0,0.00430643894919425,0.0,0.10433380004866745,0.0,0.011438344635801984,0.0,0.00044058775274703093,0.0,0.0,0.0
-1.0,0.0,-0.9,-0.3,-0.95197,0.00197,0.21519,0.73481,-0.88785,-0.46013,0.3206389736786722,0.8803466582466861,0.0,0.002672653445621946,0.0,0.10488115268733007,0.0,0.011431686562074838,0.0,0.0006678490582869432,0.0,0.0,0.0
-1.0,0.0,-0.9,-0.2,-0.95197,0.00197,0.30179,0.64821,-0.88785,-0.46013,0.3199243475842127,0.8804532344125209,0.0,0.001542812263851618,0.0,0.10558038940086537,0.0,0.01140540302945268,0.0,0.0010181608933093286,0.0,0.0,0.0
-1.0,0.0,-0.9,-0.1,-0.95197,0.00197,0.3884,0.5616,-0.88785,-0.46013,0.3191356279457954,0.8798184117345306,0.0,0.0007046272566630489,0.0,0.10656430531769988,0.0,0.011354459982334702,0.0,0.0015581957087718427,0.0,0.0,0.0
-1.0,0.0,-0.9,-0.0,-0.95197,0.00197,0.475,0.475,-0.88785,-0.46013,0.3181235134570831,0.8783209782950515,0.0,-5.421010862427522e-19,0.0,0.10801944559434182,0.0,0.011269183722227918,0.0,0.0023903923883787227,0.0,0.0,0.0
-1.0,0.0,-0.9,0.1,-0.95197,0.00197,0.5616,0.3884,-0.88785,-0.46013,0.3191356279457954,0.8798184117345306,0.0,0.0,0.0007046272566630502,0.10656430531769986,0.0,0.011354459982334702,0.0,0.0015581957087718408,0.0,0.0,0.0
-1.0,0.0,-0.9,0.2,-0.95197,0.00197,0.64821,0.30179,-0.88785,-0.46013,0.3199243475842127,0.8804532344125209,0.0,-5.421010862427522e-20,0.0015428122638516191,0.10558038940086535,0.0,0.01140540302945268,0.0,0.001018160893309327,0.0,0.0,0.0
-1.0,0.0,-0.9,0.3,-0.95197,0.00197,0.73481,0.21519,-0.88785,-0.46013,0.3206389736786722,0.8803466582466861,1.734723475976807e-18,0.0,0.002672653445621947,0.10488115268733006,0.0,0.011431686562074838,0.0,0.0006678490582869417,0.0,0.0,0.0
-1.0,0.0,-0.9,0.4,-0.95197,0.00197,0.82141,0.12859,-0.88785,-0.46013,0.3214145648043686,0.8794808286135892,0.0,0.0,0.004306438949194251,0.10433380004866745,0.0,0.011438344635801984,0.0,0.0004405877527470294,0.0,0.0,0.0
-1.0,0.0,-0.9,0.5,-0.95197,0.00197,0.90801,0.04199,-0.88785,-0.46013,0.32239637806128724,0.8776968593647827,1.734723475976807e-18,0.0,0.006748376090030491,0.10383489770710011,0.0,0.011426719573917285,0.0,0.0002931472641693163,0.0,0.0,0.0
-1.0,0.0,-0.9,0.6,-0.95197,0.00197,0.99462,-0.04462,-0.88785,-0.46013,0.3237659146123296,0.8746689314040816,1.734723475976807e-18,0.0,0.010447731709795474,0.10329109713621944,0.0,0.01139477809345682,0.0,0.00019746165644664366,0.0,0.0,0.0
-1.0,0.0,-0.9,0.7,-0.95197,0.00197,1.08122,-0.13122,-0.88785,-0.46013,0.3257704218378115,0.8698548933007545,1.734723475976807e-18,-6.776263578034403e-21,0.016069923728404507,0.10260295755223504,0.0,0.011336884609233253,0.0,0.0001353408093726888,0.0,0.0,0.0
-1.0,0.0,-0.9,0.8,-0.95197,0.00197,1.16782,-0.21782,-0.88785,-0.46013,0.32876094007099904,0.8624163892161893,0.0,-3.3881317890172014e-21,0.02459698515210173,0.10164864141392871,0.0,0.011243037649711869,0.0,9.494656806829937e-05,0.0,0.0,0.0
-1.0,0.0,-0.9,0.9,-0.95197,0.00197,1.25442,-0.30442,-0.88785,-0.46013,0.33323596198526845,0.8511181629485846,0.0,0.0,0.03744776051953566,0.10026775417904481,0.0,0.011097730073038131,0.0,6.859227979667575e-05,0.0,0.0,0.0
-1.0,0.0,-0.8,-1.0,-0.90826,0.00826,-0.41603,1.31603,-0.90958,-0.41554,0.31333297292138496,0.793659803521409,0.0,0.077878365684517,1.6940658945086007e-21,0.11559739518198239,0.0,0.012798250517708306,0.0,6.618509438340661e-05,0.0,0.0,0.0
-1.0,0.0,-0.8,-0.9,-0.90826,0.00826,-0.32942,1.22942,-0.90958,-0.41554,0.30336568926594987,0.8159488994507439,0.0,0.051915134129465704,0.0,0.1188893156423164,0.0,0.013156028706670306,0.0,9.062207080372646e-05,0.0,0.0,0.0
-1.0,0.0,-0.8,-0.8,-0.90826,0.00826,-0.24282,1.14282,-0.90958,-0.41554,0.29657698173820596,0.831039682837008,1.734723475976807e-18,0.034276215227423065,0.0,0.1211595859143407,0.0,0.013396759600093873,0.0,0.00012775642113431424,0.0,0.0,0.0
-1.0,0.0,-0.8,-0.7,-0.90826,0.00826,-0.15622,1.05622,-0.90958,-0.41554,0.29200666712638196,0.8410586381546691,1.734723475976807e-18,0.02247070842139211,0.0,0.12273178100616994,0.0,0.013554232560201262,0.0,0.0001846398575676521,0.0,0.0,0.0
-1.0,0.0,-0.8,-0.6,-0.90826,0.00826,-0.06962,0.96962,-0.90958,-0.41554,0.2889345126349276,0.8475764667138448,0.0,0.01464223288224731,0.0,0.12385621152187182,0.0,0.0136529963038935,0.0,0.00027209257814257535,0.0,0.0,0.0
-1.0,0.0,-0.8,-0.5,-0.90826,0.00826,0.01699,0.88301,-0.90958,-0.41554,0.2868412386415421,0.8516865778604852,0.0,0.009471651734894723,0.0,0.12472551999998381,0.0,0.013709473847409821,0.0,0.0004067765572264976,0.0,0.0,0.0
