j1,j2,j3,j4,Eigenvalue1,Eigenvalue2,e3,e4,First Eigenvector Comp 1,First Eigenvector Comp 2,concur_fin,density_fin_1,density_fin_2,density_fin_3,density_fin_4,density_fin_5,density_fin_6,density_fin_7,density_fin_8,density_fin_9,density_fin_10,density_fin_11,density_fin_12
-1.0,0.0,-1.0,-1.0,-0.75,-0.75,0.75,0.75,-0.0,1.0,5.551115123125783e-17,0.0,0.46022072499495864,8.131516293641283e-19,3.144186300207963e-18,0.4850885916266984,0.000936902698931623,0.053753780679411174,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,-1.0,-0.9,-0.775,-0.675,0.725,0.725,-0.86603,-0.5,-5.551115123125783e-17,1.1102230246251565e-16,0.0,7.697835424647081e-18,2.862293735361732e-17,0.4956035231574287,0.001231831700784969,0.2658757307997249,0.2372889143420612,0.0,0.0,0.0,-0.0
-1.0,0.0,-1.0,-0.8,-0.8,-0.6,0.7,0.7,-0.86603,-0.5,0.0,-3.3306690738754696e-16,1.1102230246251565e-16,5.4752209710517974e-18,2.0491421059976034e-17,0.6394936818000847,0.0014117078740178899,0.20651314057298475,0.15258146975291256,0.0,0.0,0.0,-0.0
-1.0,0.0,-1.0,-0.7,-0.825,-0.525,0.675,0.675,-0.86603,-0.5,5.551115123125783e-17,-1.1102230246251565e-16,0.0,3.74049749507499e-18,1.3931997916438732e-17,0.7540994652014552,0.001554975835795565,0.15923196288962593,0.08511359607312309,0.0,0.0,0.0,-0.0
-1.0,0.0,-1.0,-0.6,-0.85,-0.45,0.65,0.65,-0.86603,-0.5,0.0,1.1102230246251565e-16,1.3877787807814457e-17,2.3310346708438345e-18,9.107298248878237e-18,0.8378352528802736,0.0016596534120272798,0.12468635325112609,0.03581874045657295,0.0,0.0,0.0,-0.0
-1.0,0.0,-1.0,-0.5,-0.875,-0.375,0.625,0.625,-0.86603,-0.5,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0,1.5178830414797062e-18,5.9631119486702744e-18,0.8952368560442028,0.0017314107914892366,0.1010050405114504,0.002026692652857434,0.0,0.0,0.0,-0.0
-1.0,0.0,-1.0,-0.4,-0.9,-0.3,0.6,0.6,-0.86603,-0.5,0.13465564601213165,0.34450416229336756,0.0,0.0,2.8189256484623115e-18,0.5889841726023144,0.0,0.06480208909024933,0.0,0.0017095760140686392,0.0,0.0,0.0
-1.0,0.0,-1.0,-0.3,-0.925,-0.225,0.575,0.575,-0.86603,-0.5,0.23186574179188701,0.5932073069802637,0.0,0.0,1.734723475976807e-18,0.36511803223314654,0.0,0.03998484212053937,0.0,0.001689818666050318,0.0,0.0,0.0
-1.0,0.0,-1.0,-0.2,-0.95,-0.15,0.55,0.55,-0.86603,-0.5,0.2926468770427533,0.748710285896967,0.0,-1.0842021724855044e-18,0.0,0.22514452385705952,0.0,0.024467724968040575,0.0,0.0016774652779328908,0.0,0.0,0.0
-1.0,0.0,-1.0,-0.1,-0.975,-0.075,0.525,0.525,-0.86603,-0.5,0.3302077122180958,0.8448062494925435,0.0,-7.589415207398531e-19,0.0,0.13864528597134218,0.0,0.014878633264571908,0.0,0.0016698312715422408,0.0,0.0,0.0
-1.0,0.0,-1.0,-0.0,-1.0,-0.0,0.5,0.5,-0.86603,-0.5,0.35325121812982574,0.9037609531052503,8.673617379884035e-19,-5.421010862427522e-19,0.0,0.0855781565990923,0.0,0.008995742473526419,0.0,0.0016651478221308563,0.0,0.0,0.0
-1.0,0.0,-1.0,0.1,-1.025,0.075,0.475,0.475,-0.86603,-0.5,0.3673254507162806,0.9397685907403021,-8.673617379884035e-19,-4.336808689942018e-19,0.0,0.05316646003080449,0.0,0.005402661907094846,0.0,0.0016622873217983474,0.0,0.0,0.0
-1.0,0.0,-1.0,0.2,-1.05,0.15,0.45,0.45,-0.86603,-0.5,0.3758981328343038,0.9617010143641198,0.0,-3.2526065174565133e-19,0.0,0.03342434124180832,0.0,0.003214099416653361,0.0,0.0016605449774183955,0.0,0.0,0.0
